html_url;howfairis_repository;howfairis_license;howfairis_registry;howfairis_citation;howfairis_checklist;fairscore;organisation;dlr_soft_class;project;quick_start_guide;readme_content;help_commands;test_folder;requirements_explicit;continuous_integration;ci_tool;add_lint_rule;add_test_rule;language;type;researchGroup;comment_percentage;comment_category;
https://github.com/Open-Systems-Pharmacology/Pregabalin-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Sufentanil-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Montelukast-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Paclitaxel-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Pediatric_Qualification_Package_GFR_Ontogeny;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Pediatric_Qualification_Package_CYP3A4_Ontogeny;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Pediatric_Qualification_Package_CYP2C8_Ontogeny;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Dapagliflozin-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Raltegravir-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Atazanavir-Raltegravir-DDI;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Atazanavir-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Mefenamic_acid-Dapagliflozin-DDI;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Oxycodone-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/rClr;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;1;;TRUE;TRUE;TRUE;TRUE;;;;;;C#;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Qualification-DDI-UGT;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Mefenamic-acid-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;MATLAB;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Idarucizumab-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Dabigatran-Reversal-Model;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Itraconazole-Alprazolam-DDI;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
https://github.com/Open-Systems-Pharmacology/Itraconazole-Triazolam-DDI;TRUE;FALSE;FALSE;FALSE;FALSE;;startup;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;open_systems_pharmacology;;;
